gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,verbatimScientificName,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,lastInterpreted,mediaType,issue
6.053114044e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05063:1283488,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Gough base, 4021S0952E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05063-1984-11-11-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.05311385e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:G15646:1281429,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Jews Point Rockeries, Tristan da Cunha, 3703S1214W",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-37.05,-12.233333,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,G15646-1991-01-09-1,,NA,CC_BY_4_0,,Tristan Da Cunha,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COUNTRY_MISMATCH
6.053113046e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06204:1275717,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06204-1974-01-08-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.05311338e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06222:1275735,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06222-1974-01-12-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.05311356e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06240:1275753,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06240-1974-01-23-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.05311337e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06251:1275764,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06251-1974-01-23-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113634e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06296:1275785,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06296-1974-02-20-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113486e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06300:1275789,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06300-1974-02-20-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.0531142e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05284:1283513,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"error TAFELKOP, GOUGH ISLAND - change E to W!, 4021S0953E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.883333,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05284-1983-11-10-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113713e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:G15645:1281428,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Jews Point Rockeries, Tristan da Cunha, 3703S1214W",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-37.05,-12.233333,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,G15645-1991-01-09-1,,NA,CC_BY_4_0,,Tristan Da Cunha,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COUNTRY_MISMATCH
6.05311339e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06210:1275723,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06210-1974-01-08-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113224e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06221:1275734,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06221-1974-01-12-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113446e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06284:1275773,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06284-1974-02-14-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.05311342e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06295:1275784,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06295-1974-02-20-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113876e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:G15617:1281400,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Jews Point Rockeries, Tristan da Cunha, 3703S1214W",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-37.05,-12.233333,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,G15617-1980-12-17-1,,NA,CC_BY_4_0,,Tristan Da Cunha,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COUNTRY_MISMATCH
6.05311443e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05251:1283491,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Gough base, 4021S0952E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05251-1983-10-01-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113234e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06215:1275728,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06215-1974-01-08-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113313e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06226:1275739,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06226-1974-01-12-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053113757e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06233:1275746,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06233-1974-01-12-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.05311333e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06244:1275757,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06244-1974-01-23-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.05311381e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:P06289:1275778,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Trypot beach, Macoroni Bay, Marion Island, 4653S3752E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-46.883333,37.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,P06289-1974-02-14-1,,NA,CC_BY_4_0,,Marion Isl.,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053114004e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05032:1283457,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Gough base, 4021S0952E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05032-1984-11-09-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.05311376e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05050:1283475,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Gough base, 4021S0952E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05050-1984-11-10-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.05311411e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05061:1283486,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Gough base, 4021S0952E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05061-1984-11-11-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.05311404e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05277:1283506,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Gough base, 4021S0952E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05277-1983-10-01-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.05311409e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05288:1283517,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"error TAFELKOP, GOUGH ISLAND - change E to W!, 4021S0953E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.883333,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05288-1983-11-10-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.05311426e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05295:1283524,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"error TAFELKOP, GOUGH ISLAND - change E to W!, 4021S0953E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.883333,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05295-1983-11-10-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.053114123e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05038:1283463,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Gough base, 4021S0952E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05038-1984-11-09-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.05311377e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:V05049:1283474,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Gough base, 4021S0952E",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-40.35,9.866667,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,V05049-1984-11-10-1,,NA,CC_BY_4_0,,Gough Island,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COORDINATE_MISMATCH;CONTINENT_COUNTRY_MISMATCH
6.05311369e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:G15621:1281404,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Jews Point Rockeries, Tristan da Cunha, 3703S1214W",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-37.05,-12.233333,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,G15621-1980-12-17-1,,NA,CC_BY_4_0,,Tristan Da Cunha,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COUNTRY_MISMATCH
6.053113733e-315,b4ae1720-1431-49ee-bfeb-8146fc42b1a3,urn:catalog:ADU:SAFRING:G15632:1281415,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AQ,"Jews Point Rockeries, Tristan da Cunha, 3703S1214W",Antarctica,PRESENT,NA,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,-37.05,-12.233333,NA,9,1,2007,2481635,2481635,HUMAN_OBSERVATION,UCT-ADU,SAFRING,G15632-1981-01-08-1,,NA,CC_BY_4_0,,Tristan Da Cunha,2025-07-04T17:27:41Z,,COORDINATE_ROUNDED;COUNTRY_COORDINATE_MISMATCH;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_COUNTRY_MISMATCH
