gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,verbatimScientificName,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,lastInterpreted,mediaType,issue
1.492189687e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r7:deployment:0914723,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.476737,162.121536,NA,22,11,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492190175e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r7:deployment:0914756,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.651164,160.613052,NA,25,11,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492190669e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r7:deployment:0914789,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.555004,158.933924,NA,28,11,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1.4921896884e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r8:deployment:0914809,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.68731,159.723313,NA,22,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4927425425e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r8:deployment:0914812,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.638634,159.785562,NA,23,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921896894e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r8:deployment:0914845,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.550524,161.454623,NA,25,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492190178e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r8:deployment:0914878,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.251206,163.220441,NA,28,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921896904e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r8:deployment:0914881,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.358548,163.244075,NA,28,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492189691e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r8:deployment:0914908,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.44989,163.655547,NA,31,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492742545e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r8:deployment:0914911,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.631845,163.800384,NA,31,12,1996,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492189692e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r8:deployment:0914944,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.919561,162.298411,NA,3,1,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492190181e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r8:deployment:0914977,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.320934,160.158847,NA,5,1,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492189693e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r8:deployment:0914980,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.08071,159.917282,NA,6,1,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492747236e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0911954,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.592082,159.982641,NA,17,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.49219587e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0911987,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.044143,164.057715,NA,19,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492747237e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0911990,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.127759,164.4797,NA,20,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921963623e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0912023,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.203187,164.499084,NA,22,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492807511e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0912056,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.581301,163.621953,NA,25,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4927472395e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0912089,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.735038,163.914793,NA,28,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492807512e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0912092,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.702011,164.161519,NA,28,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492807513e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0912119,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.072715,164.572081,NA,30,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4921963647e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0912122,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.171432,164.588616,NA,1,12,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492807514e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0912155,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.247908,161.950934,NA,3,12,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4927472415e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0912188,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.151858,158.947841,NA,6,12,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492807515e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r10:deployment:0912191,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.852735,158.687393,NA,6,12,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492195875e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912219,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.672187,160.012674,NA,28,10,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492747242e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912222,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.706842,160.356624,NA,28,10,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492195876e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912255,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.382642,164.82733,NA,31,10,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492194887e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912288,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.839789,167.617648,NA,2,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492195877e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912291,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-57.988795,167.905525,NA,3,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4921958776e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912318,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.416014,170.784389,NA,5,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492747245e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912321,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.485669,171.017096,NA,5,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4921958786e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912354,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-59.150915,172.321304,NA,8,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4921948895e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912387,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-59.204929,173.487524,NA,11,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4921958796e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912390,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-59.189914,173.632795,NA,11,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.49219588e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912417,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-59.746183,174.30398,NA,13,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4927472474e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912420,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-59.757073,174.323014,NA,13,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492195881e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912453,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-59.413641,173.194888,NA,16,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.4921948914e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912486,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-58.152282,169.602368,NA,19,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492195882e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912516,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.978499,166.869195,NA,21,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED
1.492194893e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912549,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.493988,163.892428,NA,24,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492195883e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912552,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-56.422922,163.758124,NA,24,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.492194894e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912585,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-55.600082,160.968341,NA,27,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES
1.4921958845e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r11:deployment:0912615,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.565859,158.872436,NA,30,11,1997,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1.4921958855e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0912647,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.59978,158.937241,NA,30,10,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
1.492747254e-314,b86fe411-8e62-4cd0-aab2-914d75401598,r18:deployment:0912650,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,"Sandy Bay, Macquarie Island",,PRESENT,NA,104e9c96-791b-4f14-978c-f581cb214912,-54.54978,158.886897,NA,30,10,1999,2481641,2481641,MACHINE_OBSERVATION,,,,,NA,CC_BY_4_0,,,2025-07-04T17:10:23Z,,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
